title,artist
Don't You Remember,Adele
Oh My God,Adele
Take It All,Adele
Bang!,AJR
Way Less Sad,AJR
Valerie,Amy Winehouse
Quizás quizás quizás,Andrea Bocelli & Jennifer Lopez
Rattlesnake Preacher,Ashley McBryde
Wish You Were Gay,Billie Eilish
Electric Funeral,Black Sabbath
In the End,Black Veil Brides
Mutt,Blink-182
High School Never Ends,Bowling for Soup
Dreams,Brandi Carlile
Before He Cheats,Carrie Underwood
Picture You,Chappell Roan
23,Chayce Beckham
Tennessee Whiskey,Chris Stapleton
A Quick Death in Texas,Clutch
The Regulator,Clutch
Electric Worry,Clutch
Jolene,Dolly Parton
All of You,Encanto
Surface Pressure,Encanto
Waiting on a Miracle,Encanto
We Don't Talk About Bruno,Encanto
What Else Can I Do,Encanto
I Don't Care,Fall Out Boy
Bathroom Wall,Faster Pussycat
Drunken Lullabies,Flogging Molly
Cosmic Love,Florence + The Machine
Friends in Low Places,Garth Brooks
Dinosaur,Hank Williams Jr.
Red White & Pink-Slip Blues,Hank Williams Jr.
Ring of Fire,Johnny Cash
Don't Stop Believin',Journey
Teeth,Lady Gaga
Old Town Road (Remix),Lil Nas X
Do You Sleep,Lisa Loeb
Stay (I Missed You),Lisa Loeb
Still Bad,Lizzo
Ain't No Love in Oklahoma,Luke Combs
Back in the Saddle,Luke Combs
Be by You,Luke Combs
Days Like These,Luke Combs
Anxiety,Megan Thee Stallion
Black Sheep,Metric
Quizás quizás quizás,Michael Bublé
Cheatin' Songs,Midland
Sweet Caroline,Neil Diamond
Vampire,Olivia Rodrigo
Leave a Light On (Talk Away the Dark),Papa Roach
What About Us,Pink
Missin' You Like This,Post Malone
Bohemian Rhapsody,Queen
Ooh La La,Run the Jewels
Can't Blame a Girl for Trying,Sabrina Carpenter
Juno,Sabrina Carpenter
Manchild,Sabrina Carpenter
Man! I Feel Like a Woman!,Shania Twain
Monsters,Shinedown
Crush,Tessa Violet
Something Just Like This,The Chainsmokers
Mr. Brightside,The Killers
Rocks Off,The Rolling Stones
Hate My Life,Theory of a Deadman
Bustin' List,Tyler Childers
Weeping Willow,Warren Zeiders
I Wanna Dance with Somebody,Whitney Houston
WWE Sexy Boy,WWE (Shawn Michaels)
