title,artist,year,decade,original_vocal,categories
23,Sam Hunt,2021,2020s,Male,Pop
23,Chayce Beckham,2021,2020s,Male,
45,Shinedown,2003,2000s,,"Rock, Alternative Rock, Hard Rock, Post-Grunge"
1901,Phoenix,2009,2000s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
1985,Bowling for Soup,2004,2000s,,"Rock, Pop Rock, Pop, Pop Punk, Punk"
3005,Childish Gambino,2013,2010s,Male,"Hip-Hop, R&B, Contemporary R&B"
#Selfie,Chainsmokers,2014,2010s,,"Pop, Dance, EDM, Electro House, Electronic"
#Selfie with vocal,Chainsmokers,,,,
(9 min) jesus of suburbia,Green Day,,,,
(Cee Lo Green),Fuck You,,,,
"(extended) Brooks, Garth",The Thunder Rolls,,,,
(Far East Movement & Cataracs & Dev.),Like A G6,,,,
(Flo Rida & David Guetta),Club Can't Handle Me,,,,
(Kissed You) Good Night (Instrumental Version) B,Gloriana,,,,
(Willow),Whip My Hair,,,,
(You Make Me Feel Like) A Natural Woman,Carole King,1971,70s,Female,"Rock, Classic Rock, Pop, Folk, Singer-Songwriter"
(Zac Brown Band & Alan Jackson),As She's Walking Away,,,,
08 Someone To Watch Over Me,Frank Sinatra,,,,
"1, 2 Many",Luke Combs,2019,2010s,,Country Pop
"1, 2, 3, 4",Plain White T's,2008,2000s,,"Alternative Rock, Pop Punk"
10 000 Hours,Dan + Shay,,,,
10 Million People,Example,2014,2010s,Male,"Pop, Electropop, Hip-Hop, Dance, Electro House"
10 Things I Hate About You,Leah Kate,2022,2020s,Female,"Pop Rock, Pop, Dance-Pop, Electropop, Contemporary R&B"
18 and Life,Skid Row,1989,80s,,"Rock, Hard Rock, Classic Rock, Pop, Glam Metal"
1-800-273-8255,Logic ft. Alessia Cara & Khalid,,,,
19 You + Me,Dan + Shay,2013,2010s,,Country
19 You + Me with vocal,Dan + Shay,,,,
2 Minutes To Midnight,Iron Madien,,,,
23 Degrees and South,Billy Currington,2013,2010s,Male,"Country, Contemporary Country, Country Pop"
24K Magic,Bruno Mars,2016,2010s,Male,"Pop, Hip-Hop, R&B, Soul, Funk"
30 for 30,SZA,2024,2020s,Mixed,"Pop, Hip-Hop, Pop Rap, Trap, R&B"
30/30-150,Stone Sour,2006,2000s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Metal"
34+35,Ariana Grande,2020,2020s,Female,Pop
3AM,Meghan Trainor,2015,2010s,Female,"Pop, Pop Rap, R&B, Contemporary R&B, Soul"
40oz. to Freedom,Sublime,1997,90s,,"Rock, Alternative Rock, Punk, Punk Rock, Reggae"
4evermore,Anthony David & Algebra,,,,
68 Fastback,Zach Bryan,2022,2020s,Male,"Country, Alt-Country, Americana"
7 Years,Lukas Graham,2015,2010s,,"Pop, Hip-Hop"
7500 OBO,Tim McGraw,2020,2020s,Male,"Country, Contemporary Country, Country Pop, Pop, Adult Contemporary"
8 Second Ride,Jake Owen,,,,
90 s Country,Walker Hayes,,,,
A Bar Song (Tipsy),Shaboozey,2024,2020s,Male,"Country, Pop"
A Billion Girls,Elyar Fox,2014,2010s,Male,Pop
A Good Hearted Woman,LeAnn Rimes,2011,2010s,Female,"Country, Contemporary Country, Country Pop, Pop, Adult Contemporary"
A Guy Walks into a Bar,Tyler Farr,2014,2010s,Male,"Country, Contemporary Country"
a job,Offspring,,,,
A Little Bit Off,Five Finger Death Punch,2020,2020s,,Alternative Metal
A Little Dive Bar in Dahlonega,Ashley McBryde,2017,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
A Little More Of You,Little Big Town,,,,
A Little More Summertime,Jason Aldean,2016,2010s,Male,Contemporary Country
A Love That Will Last,Renee Olstead,2003,2000s,Female,"Pop, Adult Contemporary, Jazz"
A Million Dreams,The Greatest Showman Cast,,,,
A Quick Death in Texas,Clutch,2015,2010s,,"Rock, Hard Rock, Metal"
A Symptom of Being Human,Shinedown,2022,2020s,,Pop
A Woman Like You,Lee Brice,2011,2010s,Male,"Country, Contemporary Country, Modern Country, Country Pop"
A Woman Like You (Instrumental Version) G,Lee Brice,,,,
A Woman Like You. (By Polterghost),Lee Brice,,,,
AA,Walker Hayes,2021,2020s,Male,"Country, Contemporary Country, Country Pop"
abcdefu,GAYLE,2021,2020s,Female,Pop
About Damn Time,Lizzo,2022,2020s,Female,"Pop, Hip-Hop, Pop Rap, Disco, Funk"
According to You,Orianthi,2009,2000s,Female,"Hard Rock, Pop Rock"
Ace in the Hole,George Strait,1989,80s,Male,"Country, Contemporary Country"
Ace of Spades,Motorhead,1985,80s,,"Rock, Hard Rock, Heavy Metal, Metal"
Achy breaky song,Weird Al,1993,90s,Male,"Contemporary Country, Rock, Hard Rock, Pop Rock"
Actin' Up,Miranda Lambert,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Addicted,Kelly Clarkson,2003,2000s,Female,"Alternative Rock, Pop Rock, Pop, Teen Pop, Adult Contemporary"
Addicted to You,Avicii,2013,2010s,Male,"Pop, Dance-Pop, Electropop, Dance, EDM"
Adore You,Harry Styles,2019,2010s,Male,"Pop, Indie Pop"
Adorn,Miguel,2012,2010s,Male,"Hip-Hop, R&B, Contemporary R&B, Soul"
Adventure of a Lifetime,Coldplay,2015,2010s,,"Rock, Alternative Rock, Pop Rock, Pop, Dance-Pop"
Aerials,System of a Down,2001,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
Aeroplane,Red Hot Chili Peppers,1994,90s,,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock"
After Dark,Tito & Tarantula,1996,90s,,"Rock, Alternative Rock, Classic Rock, Blues Rock"
After Hours,The Weeknd,2020,2020s,Male,"R&B, Contemporary R&B, Electronic, Jazz, Synth-Pop"
After the Rain,Nelson,1990,90s,,"Rock, Hard Rock, Pop, Metal"
Afterlife,Avenged Sevenfold,2007,2000s,,"Rock, Hard Rock, Alternative Metal, Emo, Heavy Metal"
Again,Alice in Chains,1995,90s,,"Rock, Alternative Rock, Hard Rock, Hip-Hop, Alternative Metal"
Ain't Always Pretty,Logan Mize,2017,2010s,Male,Country
Ain't It Fun,Paramore,2013,2010s,,"Rock, Alternative Rock, Pop Rock, Pop, Singer-Songwriter"
Ain't No Grave (Gonna Hold My Body Down),Johnny Cash,,,,
Ain't No Love in Oklahoma,Twisters (2024 Film),,,,
Ain't No Rest for the Wicked,Cage the Elephant,2008,2000s,,"Rock, Alternative Rock, Indie Rock, Folk Rock, Garage Rock"
Aint Worth The Whiskey,Cole Swindell,,,,
Air Guitar,McBusted,2014,2010s,,"Rock, Pop Rock, Pop, Teen Pop, Pop Punk"
Airplanes,B.o.B ft. Hayley Williams,,,,
Albatross,Corrosion of Conformity,1994,90s,,"Rock, Hard Rock, Heavy Metal, Metal"
Alejandro,Lady Gaga,2009,2000s,Female,"Pop, Dance-Pop, Electropop, Electronic, House"
Alexander Hamilton,Hamilton Cast,,,,
Alive,Sia,2015,2010s,Female,"Pop, Indie Pop, Electropop, Contemporary R&B, Electronic"
All About That Bass,Meghan Trainor,2014,2010s,Female,"Pop, Dance-Pop, R&B, Soul"
All About That Bass (Explicit),Meghan Trainor,,,,
All About That Bass (with vocal),Meghan Trainor,,,,
All Around Me,Flyleaf,2005,2000s,,"Rock, Alternative Rock, Pop, Alternative Metal, Blues"
All I Ask,Adele,2015,2010s,Female,"Pop, Indie Pop, Folk, Blues"
All I Care About,Chicago,,,,
All I See Is You,Shane Smith & the Saints,2015,2010s,,
All I Want,The Offspring,1996,90s,,"Rock, Post-Grunge, Punk, Punk Rock"
All I Want,A Day to Remember,2010,2010s,,"Metalcore, Pop Punk"
All I Want For Christmas Is My Two Front Teeth,Spike Jones,1956,50s,Male,"Pop, Jazz"
All I Wanted,Paramore,2009,2000s,,"Rock, Alternative Rock, Pop Rock, Pop Punk, Punk"
All In,Chris Janson,2022,2020s,Male,"Country, Contemporary Country"
All Kinds Of Kinds,Miranda Lambert,2011,2010s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Alt-Country"
All My Favorite People,Maren Morris,2019,2010s,,"Country, Contemporary Country, Modern Country, Country Pop, Folk Rock"
All My Life,Foo Fighters,2002,2000s,,"Rock, Alternative Rock, Hard Rock, Grunge, Post-Grunge"
All Night Long,Rainbow,1979,70s,,"Rock, Hard Rock, Classic Rock, Pop, Heavy Metal"
All Night Longer,Sammy Adams,2012,2010s,Male,Hip-Hop
All of the Stars,Ed Sheeran,2014,2010s,Male,"Pop Rock, Pop"
All of You,Encanto (Cast),,,,
All Over the Road,Easton Corbin,2012,2010s,Male,"Country, Contemporary Country, Modern Country"
All Right Now,Free,1970,70s,,"Rock, Hard Rock, Classic Rock, Pop, Blues Rock"
All Signs Point to Lauderdale,A Day to Remember,2010,2010s,,"Alternative Rock, Pop Rock, Metalcore, Pop Punk"
All the Man That I Need,Whitney Houston,1990,90s,Female,"Pop, Dance-Pop, R&B, Contemporary R&B, Soul"
All the Same,Sick Puppies,2006,2000s,,"Rock, Alternative Rock, Emo"
All Your Life,The Band Perry,2010,2010s,,"Country, Contemporary Country"
All Your n,Tyler Childers,,,,
Alligator Sky,Owl City,2011,2010s,Male,Electropop
Almost,Bowling for Soup,2004,2000s,,"Rock, Pop Rock, Pop Punk, Punk"
Almost (Sweet Music),Hozier,2019,2010s,Male,"Rock, Pop, Electronic"
along watchtower,U2,,,,
Already Gone,Kelly Clarkson,2009,2000s,Female,"Rock, Pop Rock, Pop, Adult Contemporary"
Alright,Darius Rucker,2008,2000s,Male,"Country, Contemporary Country, Modern Country, Folk, Country Rock"
Always on Time,Ja Rule ft. Ashanti,,,,
Always Remember Us This Way,Lady Gaga (A Star Is Born),,,,
Am I Wrong,Nico & Vinz,2013,2010s,,"Pop, Hip-Hop, Dance"
Amarillo by Morning,George Strait,1982,80s,Male,Country
Amazing,Aerosmith,1993,90s,,"Rock, Alternative Rock, Hard Rock, Classic Rock, Pop"
Amen,Eden's Edge,,,,
Amen,Halestorm,2015,2010s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Metal"
America s Sweetheart,Elle King,,,,
American Honey,Lady Antebellum,2009,2000s,,"Country, Contemporary Country, Country Pop"
American Kids,Kenny Chesney,2014,2010s,Male,"Contemporary Country, Country Pop"
American Music,Violent Femmes,1991,90s,,"Rock, Alternative Rock, Indie Rock, Folk Rock, Punk"
American Ride,Toby Keith,2009,2000s,Male,"Country, Contemporary Country, Modern Country"
American Saturday Night,Brad Paisley,2009,2000s,Male,"Country, Contemporary Country, Modern Country, Rock, Country Rock"
American Scandal,Ashley McBryde,2018,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
American Woman,Lenny Kravitz,1998,90s,Male,"Rock, Alternative Rock, Hard Rock, Pop Rock, Pop"
American You,Yelawolf,2015,2010s,Male,"Rock, Hip-Hop"
Amnesia,5 Seconds of Summer,2014,2010s,,"Rock, Pop Rock, Pop, Teen Pop, Boy Band"
An Everlasting Love,Andy Gibb,1978,70s,Male,"Rock, Pop Rock, Pop, Disco"
Anaconda,Nicki Minaj,2014,2010s,Female,"Alternative Rock, Pop, Hip-Hop, Pop Rap, Trap"
Anarchy In The UK,Sex Pistols,1985,80s,,"Punk, Punk Rock"
"Andante, Andante",Mamma Mia Here We Go Again,,,,
Andy (I Can't Live Without You),Ashley McBryde,2018,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Angel,Aerosmith,1987,80s,,"Rock, Hard Rock, Classic Rock, Hip-Hop, Blues Rock"
Angel Eyes,Love and Theft,2011,2010s,,Country
Angel Eyes (Instrumental Version) Ab,Love and Theft,,,,
