title,artist,popularity score,categories
All Mixed Up,311,88,ALT
Amber,311,89,ALT|EASY WIN
Down,311,90,ALT|PARTY
Don't Stop, Fleetwood Mac,93,CLASSIC|ANTHEM|GROUP SONG
Here Without You,3 Doors Down,86,ROCK|BALLAD
Kryptonite,3 Doors Down,90,ROCK|EASY WIN
What's Up?,4 Non Blondes,85,ANTHEM|EMO/ALT|GROUP SONG
Candy Shop,50 Cent,90,HIP-HOP|PARTY
In Da Club,50 Cent,94,HIP-HOP|ANTHEM|GROUP SONG
Many Men,50 Cent,88,HIP-HOP
Dancing Queen,ABBA,96,ANTHEM|GROUP SONG
Gimme! Gimme! Gimme!,ABBA,93,PARTY
Lay All Your Love on Me,ABBA,90,POP
Mamma Mia,ABBA,94,ANTHEM|GROUP SONG
Super Trouper,ABBA,91,POP
Take a Chance on Me,ABBA,93,GROUP SONG
Waterloo,ABBA,92,POP|PARTY
Back in Black,AC/DC,94,ROCK|ANTHEM
Thunderstruck,AC/DC,92,ROCK|ANTHEM
You Shook Me All Night Long,AC/DC,95,ROCK|PARTY|GROUP SONG
Rolling in the Deep,Adele,94,BALLAD|FEMALE POWER|SHOWSTOPPER
Take On Me,a-ha,92,POP|ANTHEM|GROUP SONG
Chattahoochee,Alan Jackson,94,COUNTRY|ANTHEM|GROUP SONG
Drive (For Daddy Gene),Alan Jackson,89,COUNTRY|BALLAD
Remember When,Alan Jackson,90,COUNTRY|BALLAD
It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,92,COUNTRY|PARTY|GROUP SONG
You Oughta Know,Alanis Morissette,85,FEMALE POWER|EMO/ALT
No One,Alicia Keys,81,BALLAD|FEMALE POWER
Dear Maria Count Me In,All Time Low,90,EMO/ALT|GROUP SONG
Best Day of My Life,American Authors,90,POP|ANTHEM
Valerie,Amy Winehouse,94,POP|EASY WIN|VIBE
505,Arctic Monkeys,89,ALT|GROUP SONG
Are You Mine?,Arctic Monkeys,89,ALT
Do I Wanna Know?,Arctic Monkeys,92,ALT|MALE SHOWCASE
Fluorescent Adolescent,Arctic Monkeys,91,ALT|GROUP SONG
Why'd You Only Call Me When You're High?,Arctic Monkeys,90,ALT
Respect,Aretha Franklin,85,FEMALE POWER|CLASSIC
Complicated,Avril Lavigne,90,POP|EMO/ALT
Sk8er Boi,Avril Lavigne,92,POP|EMO/ALT|PARTY
Everybody (Backstreet's Back),Backstreet Boys,93,POP|PARTY|GROUP SONG
I Want It That Way,Backstreet Boys,95,POP|ANTHEM|GROUP SONG
Meant to Be,Bebe Rexha & Florida Georgia Line,91,POP|COUNTRY
Stayin' Alive,Bee Gees,92,DISCO|PARTY
Run the World (Girls),Beyonce,92,POP|ANTHEM|FEMALE POWER
Single Ladies,Beyonce,94,POP|ANTHEM|FEMALE POWER|GROUP SONG
Crazy in Love,Beyonce ft. Jay-Z,80,POP|PARTY|FEMALE POWER
Save a Horse (Ride a Cowboy),Big & Rich,94,COUNTRY|PARTY|GROUP SONG
Good Directions,Billy Currington,90,COUNTRY|EASY WIN
Must Be Doin' Somethin' Right,Billy Currington,88,COUNTRY|BALLAD
People Are Crazy,Billy Currington,89,COUNTRY|FUN
Piano Man,Billy Joel,95,ANTHEM|GROUP SONG|CLASSIC
Boom Boom Pow,Black Eyed Peas,91,POP|PARTY
I Gotta Feeling,Black Eyed Peas,96,POP|PARTY|ANTHEM|GROUP SONG
No Diggity,Blackstreet,91,HIP-HOP|PARTY|GROUP SONG
Austin,Blake Shelton,89,COUNTRY|BALLAD
Boys 'Round Here,Blake Shelton,91,COUNTRY|PARTY|GROUP SONG
God Gave Me You,Blake Shelton,88,COUNTRY|BALLAD
Hillbilly Bone,Blake Shelton,90,COUNTRY|PARTY|GROUP SONG
Honey Bee,Blake Shelton,90,COUNTRY|FUN
Ol' Red,Blake Shelton,91,COUNTRY|STORY SONG
Some Beach,Blake Shelton,89,COUNTRY|FUN
No Rain,Blind Melon,90,ALT|GROUP SONG
Adam's Song,Blink-182,85,EMO/ALT|BALLAD
All the Small Things,Blink-182,90,EMO/ALT|GROUP SONG|PARTY
First Date,Blink-182,88,EMO/ALT|FUN
I Miss You,Blink-182,91,EMO/ALT|ANTHEM
What's My Age Again?,Blink-182,90,EMO/ALT|GROUP SONG
Hooked on a Feeling,Blue Swede,92,CLASSIC|FUN|GROUP SONG
Livin' on a Prayer,Bon Jovi,96,ROCK|ANTHEM|GROUP SONG
Total Eclipse of the Heart,Bonnie Tyler,91,BALLAD|SHOWSTOPPER
1985,Bowling for Soup,90,EMO/ALT|FUNNY/NOVELTY
Hit Me Baby One More Time,Britney Spears,93,POP|FEMALE POWER|PARTY
Oops!... I Did It Again,Britney Spears,91,POP|FEMALE POWER
Toxic,Britney Spears,92,POP|FEMALE POWER|PARTY
Boot Scootin' Boogie,Brooks & Dunn,93,COUNTRY|PARTY|GROUP SONG
Brand New Man,Brooks & Dunn,89,COUNTRY|PARTY
Cowgirls Don't Cry,Brooks & Dunn,87,COUNTRY|BALLAD
My Maria,Brooks & Dunn,90,COUNTRY|PARTY
Neon Moon,Brooks & Dunn,92,COUNTRY|BALLAD|GROUP SONG
